CustomerID,Name,Age,Gender,Location,SignupDate
6db297dd-29fd-42a6-9a06-a1598236ed4a,문지혜,68,F,영동군,2023-01-31
21fb1ad2-d41a-4899-971d-897c7288ab44,전현주,55,F,시흥시,2023-08-29
df7d7040-44b1-4bdd-a3ff-11ed3bd91843,김영희,20,F,정선군,2023-03-27
5e92610d-ee2c-4215-b565-906f89fe7dfe,권정남,49,M,원주시,2024-01-07
f191991b-5181-4342-b46f-ca7ed0a4056c,윤순자,67,F,정선군,2023-09-26
d9204595-c336-436a-8441-64826f38b212,박영철,58,M,예산군,2023-09-30
e3296c6b-a737-4a96-95fe-a82748318439,이순자,47,M,제천시,2024-11-05
932c93ac-e6da-4864-baf7-d5d13796f32a,배서연,35,F,동해시,2024-08-29
03fcf4e7-5baf-417e-bcf6-896b7bde6a82,박영호,64,M,안양시 만안구,2024-04-28
070dbda7-e5ac-48e2-9532-037d58fd0aba,김정희,64,M,성남시 수정구,2024-08-24
f1f8666c-2bc6-4227-b623-c7e52e8a3ad1,김재현,57,M,용인시 수지구,2023-03-28
e12f200d-38e9-47d4-b7b5-4d884fcb4fa3,김성현,41,F,춘천시,2024-08-13
8a53a50c-f181-4aba-b233-47e2b79b3938,박민재,22,F,안성시,2024-06-24
a630671b-94cb-40a6-a8e4-9daf5ec6617e,윤서준,21,M,서산시,2023-10-07
67c9bae8-6417-47fb-9200-1494f8637b67,김영희,69,M,가평군,2024-05-08
b9b9500b-df1e-4f0f-a723-55170c870bfc,박지후,37,M,안양시,2024-05-09
bb91c813-4bf5-4db4-b05e-93c48f31e355,김순자,53,M,양주시,2023-06-09
dc34746c-52ea-4aee-853f-c9f59b6f4a87,이경수,59,M,안성시,2023-09-20
3e8840f6-faf7-46f7-80cc-d7cbb87ce21c,김영환,27,M,진천군,2024-08-31
ebaf21ee-b7fe-4422-a734-51a4d035f2c2,김서영,23,F,부천시 소사구,2024-01-18
11c1af42-b81c-43f5-be66-b4e1cfe63192,김경숙,24,F,옥천군,2024-06-06
6cf439cd-03f4-4c1e-8fa2-26f80294c0d8,이숙자,34,M,충주시,2023-03-07
e0fa5f32-109a-4519-80e1-0679771d0707,김현숙,57,M,동해시,2023-09-13
58ca45c6-c869-43ba-ad21-b6cb12961636,박경자,36,M,수원시 영통구,2023-12-07
76b1ffc7-01aa-49a8-998d-e674ee0490c9,강하은,47,F,청주시 흥덕구,2023-09-16
49570da4-cb67-4a4e-8d7a-c5a525737db1,이민지,33,F,고양시 덕양구,2023-03-03
84d801f4-4299-4c27-bb57-ab4b4c09a93a,김예진,61,M,성남시 수정구,2024-05-15
757a8e8b-0e4f-4b25-b5b9-425418eb79d3,김정훈,41,F,안산시 상록구,2024-11-03
346d5e81-0399-4ff3-aafc-6446f23eb134,박하윤,46,F,고양시 일산서구,2023-08-04
63e787ed-6475-43ef-8857-be3376644f7d,박지연,42,M,청주시 흥덕구,2023-01-14
4469f6cd-97e5-4bfb-9641-e52be72c47ae,김영철,61,F,강릉시,2023-03-31
b2c8efd8-188c-4a75-8cfb-c19df0105093,김민재,57,F,보령시,2023-06-06
060e152c-fa86-47be-8867-b39992fbb998,강정훈,40,M,정선군,2024-06-10
88a64afa-0a0e-45da-b002-f5df320f50bf,최중수,55,M,양구군,2024-09-21
7bbeb565-a9db-4958-a390-3dac516fdb42,나성현,33,M,부천시 소사구,2024-04-25
d842349e-63bf-4d12-80ac-5143b36ba65f,배숙자,27,F,단양군,2023-09-07
6d185f30-dbe7-4f3d-a6b1-28dde408f81b,김지혜,30,M,성남시,2024-02-18
281f31f2-52ce-4d0a-b272-9de701a6cdb4,이성민,46,M,고양시 덕양구,2024-02-01
47470f1e-4774-4c8e-b139-fd42ef036b78,박춘자,18,M,계룡시,2023-12-05
53941ea8-adb3-4474-932f-b502ecde028b,한서현,50,M,과천시,2024-10-30
33899858-fe9c-41ae-85f3-92ef6612b78a,강건우,62,M,용인시 처인구,2023-11-22
7c90c4f1-11a1-40af-b614-5cba0bc8069d,김은경,44,F,삼척시,2023-08-20
c414fbf3-512a-48e9-96b3-803a1e73f3c7,권성민,38,F,가평군,2024-01-13
2776e714-752e-4a73-952f-1c252ef706fb,김은정,55,M,충주시,2024-11-12
dfb35ce1-d1d1-4b50-9a7e-5170a9f7591e,권준영,56,M,고성군,2024-07-13
afed5ecf-a7e8-46fa-bbc3-89dab6f46780,최민석,47,F,옥천군,2023-09-06
2cf843e3-2439-4e7e-bab2-099143a3a23b,홍은서,45,M,남양주시,2024-02-23
10bd660f-871d-4ca3-a835-361cc9045a1d,김아름,49,M,공주시,2023-05-24
98eb2037-e5cb-49a1-b2b1-fe0915053265,양보람,21,M,춘천시,2024-10-28
38d96210-70b7-4e6b-ab74-d6088a8f014e,고옥자,26,F,광주시,2023-02-19
e4237045-fbfc-4eb8-ae22-62ebd83d2265,문정순,48,F,수원시 영통구,2024-04-05
524c8877-8a0d-473f-b308-ce583b559ce5,최지혜,43,F,수원시 권선구,2024-11-17
18cc9ec8-b9e1-40c6-80a3-909c7f0535fc,최지민,46,F,고양시,2024-03-09
187ae13d-9d25-4a98-a74f-b1fabe2311db,조진호,32,M,수원시 영통구,2023-01-15
0f47875c-2451-4503-9b78-d8ae0e3da4b1,김상훈,18,M,정선군,2023-06-21
dfd4a23b-7437-4b96-8cef-de3ccef693e4,오지민,24,F,충주시,2024-11-21
f072f54c-ad52-4e1d-a15d-e0fb238905a3,박성민,27,F,보령시,2023-10-28
1016990f-d28c-40c2-b451-c51d30289115,이성호,26,M,보은군,2023-06-08
8fb92ef7-511b-49aa-a0cc-672e5cd7d12a,박준서,49,M,횡성군,2023-10-22
0316142e-b10f-47b9-a25c-152a7bc4c8e6,이정호,50,F,파주시,2023-08-14
0bb033a9-65d9-44a4-bf3c-57dbff7bfc5d,김예은,65,F,안성시,2023-10-05
5e9b48b3-ac3c-4ea3-a04d-01bfa18fd903,차중수,52,M,철원군,2023-09-11
556d5810-f4a2-4735-9e62-b71148f73a3a,김정남,69,F,화천군,2024-09-30
caecbbda-71f1-49af-873a-d26d5f285117,남병철,64,F,청주시 청원구,2024-11-03
073493b7-eb46-4293-ab54-8b1239095034,홍은서,53,F,삼척시,2023-10-29
1c55d3dc-f887-4c7d-9435-88c7e00eda1d,최경희,35,F,파주시,2023-11-07
3f5e0caf-e5b9-4a9f-949d-e960501206d9,이준서,60,M,고양시 일산동구,2024-12-15
c90df2f6-9b4a-4f18-9514-d26f3967e1ad,최예준,51,F,용인시 기흥구,2024-12-11
fdb0da68-ee47-4d68-a025-42e7045ca4a3,김현준,39,F,안산시 단원구,2024-03-21
320762c2-4299-4b39-ae61-3293db28ca43,이준서,27,M,성남시,2023-03-25
